分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 486, IPv6: 0, 最小延迟: 77 ms, 最高速率: 7.02 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 398, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.02 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 396, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.02 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 471, IPv6: 0, 最小延迟: 79 ms, 最高速率: 7.09 M/s, 平均速率: 3.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 434, IPv6: 0, 最小延迟: 321 ms, 最高速率: 5.30 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 258, IPv6: 0, 最小延迟: 389 ms, 最高速率: 5.22 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 399, IPv6: 0, 最小延迟: 81 ms, 最高速率: 9.50 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 384, IPv6: 0, 最小延迟: 77 ms, 最高速率: 7.02 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 399, IPv6: 0, 最小延迟: 78 ms, 最高速率: 7.02 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 396, IPv6: 0, 最小延迟: 310 ms, 最高速率: 7.02 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 403, IPv6: 0, 最小延迟: 369 ms, 最高速率: 7.02 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 359, IPv6: 0, 最小延迟: 80 ms, 最高速率: 7.02 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 391, IPv6: 0, 最小延迟: 414 ms, 最高速率: 7.02 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 373, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.02 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 372, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.02 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 363, IPv6: 0, 最小延迟: 77 ms, 最高速率: 7.02 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 204, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.27 M/s, 平均速率: 2.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 299, IPv6: 0, 最小延迟: 80 ms, 最高速率: 7.02 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 424, IPv6: 0, 最小延迟: 10 ms, 最高速率: 61.61 M/s, 平均速率: 6.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 17, IPv4: 366, IPv6: 0, 最小延迟: 78 ms, 最高速率: 7.02 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 23, IPv4: 403, IPv6: 0, 最小延迟: 50 ms, 最高速率: 14.71 M/s, 平均速率: 3.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 461, IPv6: 0, 最小延迟: 77 ms, 最高速率: 7.02 M/s, 平均速率: 2.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 387, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.02 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 340, IPv6: 0, 最小延迟: 80 ms, 最高速率: 7.02 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 12, IPv4: 296, IPv6: 0, 最小延迟: 287 ms, 最高速率: 7.02 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 309, IPv6: 0, 最小延迟: 72 ms, 最高速率: 7.02 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 317, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.02 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
