分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 430, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.45 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 372, IPv6: 0, 最小延迟: 402 ms, 最高速率: 6.87 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 371, IPv6: 0, 最小延迟: 364 ms, 最高速率: 11.45 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 440, IPv6: 0, 最小延迟: 327 ms, 最高速率: 7.33 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 25, IPv4: 406, IPv6: 0, 最小延迟: 401 ms, 最高速率: 7.47 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 227, IPv6: 0, 最小延迟: 184 ms, 最高速率: 6.62 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 366, IPv6: 0, 最小延迟: 436 ms, 最高速率: 6.61 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 357, IPv6: 0, 最小延迟: 184 ms, 最高速率: 6.41 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 368, IPv6: 0, 最小延迟: 423 ms, 最高速率: 7.74 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 366, IPv6: 0, 最小延迟: 423 ms, 最高速率: 6.69 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 372, IPv6: 0, 最小延迟: 415 ms, 最高速率: 6.18 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 330, IPv6: 0, 最小延迟: 410 ms, 最高速率: 6.50 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 369, IPv6: 0, 最小延迟: 431 ms, 最高速率: 6.91 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 348, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.60 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 343, IPv6: 0, 最小延迟: 184 ms, 最高速率: 6.57 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 336, IPv6: 0, 最小延迟: 401 ms, 最高速率: 6.11 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 184, IPv6: 0, 最小延迟: 183 ms, 最高速率: 10.81 M/s, 平均速率: 4.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
