分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 526, IPv6: 0, 最小延迟: 169 ms, 最高速率: 19.07 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 446, IPv6: 0, 最小延迟: 151 ms, 最高速率: 16.70 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 450, IPv6: 0, 最小延迟: 142 ms, 最高速率: 20.59 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 556, IPv6: 0, 最小延迟: 122 ms, 最高速率: 15.93 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 489, IPv6: 0, 最小延迟: 192 ms, 最高速率: 17.77 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 295, IPv6: 0, 最小延迟: 123 ms, 最高速率: 12.55 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 452, IPv6: 0, 最小延迟: 196 ms, 最高速率: 18.35 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 427, IPv6: 0, 最小延迟: 184 ms, 最高速率: 17.69 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 445, IPv6: 0, 最小延迟: 130 ms, 最高速率: 17.05 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 24, IPv4: 450, IPv6: 0, 最小延迟: 178 ms, 最高速率: 20.95 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 453, IPv6: 0, 最小延迟: 132 ms, 最高速率: 19.09 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 402, IPv6: 0, 最小延迟: 180 ms, 最高速率: 18.99 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 450, IPv6: 0, 最小延迟: 153 ms, 最高速率: 19.41 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 431, IPv6: 0, 最小延迟: 170 ms, 最高速率: 17.66 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 426, IPv6: 0, 最小延迟: 180 ms, 最高速率: 17.24 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 405, IPv6: 0, 最小延迟: 144 ms, 最高速率: 17.04 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 18, IPv4: 224, IPv6: 0, 最小延迟: 178 ms, 最高速率: 16.81 M/s, 平均速率: 9.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 330, IPv6: 0, 最小延迟: 189 ms, 最高速率: 16.42 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 464, IPv6: 0, 最小延迟: 117 ms, 最高速率: 17.38 M/s, 平均速率: 8.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 394, IPv6: 0, 最小延迟: 118 ms, 最高速率: 20.22 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 27, IPv4: 412, IPv6: 0, 最小延迟: 119 ms, 最高速率: 31.64 M/s, 平均速率: 8.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 31, IPv4: 508, IPv6: 0, 最小延迟: 45 ms, 最高速率: 16.93 M/s, 平均速率: 7.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 438, IPv6: 0, 最小延迟: 151 ms, 最高速率: 25.91 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 16, IPv4: 329, IPv6: 0, 最小延迟: 117 ms, 最高速率: 18.63 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 23, IPv4: 299, IPv6: 0, 最小延迟: 118 ms, 最高速率: 19.28 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 329, IPv6: 0, 最小延迟: 116 ms, 最高速率: 18.57 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 377, IPv6: 0, 最小延迟: 118 ms, 最高速率: 18.44 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 368, IPv6: 0, 最小延迟: 23 ms, 最高速率: 17.09 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 183, IPv6: 0, 最小延迟: 118 ms, 最高速率: 15.06 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 321, IPv6: 0, 最小延迟: 117 ms, 最高速率: 19.43 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 19, IPv4: 304, IPv6: 0, 最小延迟: 117 ms, 最高速率: 18.86 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 13, IPv4: 280, IPv6: 0, 最小延迟: 118 ms, 最高速率: 14.81 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 17, IPv4: 340, IPv6: 0, 最小延迟: 117 ms, 最高速率: 18.00 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 379, IPv6: 0, 最小延迟: 138 ms, 最高速率: 19.46 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 291, IPv6: 0, 最小延迟: 117 ms, 最高速率: 19.00 M/s, 平均速率: 8.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 24, IPv4: 412, IPv6: 0, 最小延迟: 116 ms, 最高速率: 25.71 M/s, 平均速率: 12.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 380, IPv6: 0, 最小延迟: 117 ms, 最高速率: 40.53 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 18, IPv4: 318, IPv6: 0, 最小延迟: 119 ms, 最高速率: 21.60 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
