分类: 📺央视频道, 名称: CCTV-1, 有效: 26, IPv4: 214, IPv6: 0, 最小延迟: 54 ms, 最高速率: 92.05 M/s, 平均速率: 24.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 27, IPv4: 173, IPv6: 0, 最小延迟: 56 ms, 最高速率: 88.42 M/s, 平均速率: 22.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 29, IPv4: 177, IPv6: 0, 最小延迟: 48 ms, 最高速率: 100.67 M/s, 平均速率: 23.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 28, IPv4: 198, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.18 M/s, 平均速率: 24.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 25, IPv4: 219, IPv6: 0, 最小延迟: 59 ms, 最高速率: 90.25 M/s, 平均速率: 28.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 87, IPv6: 0, 最小延迟: 486 ms, 最高速率: 1.37 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 27, IPv4: 181, IPv6: 0, 最小延迟: 65 ms, 最高速率: 85.30 M/s, 平均速率: 19.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 27, IPv4: 163, IPv6: 0, 最小延迟: 48 ms, 最高速率: 101.85 M/s, 平均速率: 22.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 25, IPv4: 180, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.85 M/s, 平均速率: 18.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 173, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.06 M/s, 平均速率: 28.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 28, IPv4: 179, IPv6: 0, 最小延迟: 60 ms, 最高速率: 80.52 M/s, 平均速率: 19.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 163, IPv6: 0, 最小延迟: 67 ms, 最高速率: 85.05 M/s, 平均速率: 21.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 180, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.50 M/s, 平均速率: 27.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 167, IPv6: 0, 最小延迟: 53 ms, 最高速率: 101.34 M/s, 平均速率: 25.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 160, IPv6: 0, 最小延迟: 51 ms, 最高速率: 104.59 M/s, 平均速率: 30.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 166, IPv6: 0, 最小延迟: 50 ms, 最高速率: 102.38 M/s, 平均速率: 32.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 99, IPv6: 0, 最小延迟: 66 ms, 最高速率: 84.65 M/s, 平均速率: 40.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 136, IPv6: 0, 最小延迟: 50 ms, 最高速率: 95.09 M/s, 平均速率: 33.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 24, IPv4: 188, IPv6: 0, 最小延迟: 52 ms, 最高速率: 91.76 M/s, 平均速率: 27.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 25, IPv4: 146, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.94 M/s, 平均速率: 23.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 177, IPv6: 0, 最小延迟: 55 ms, 最高速率: 85.58 M/s, 平均速率: 35.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 25, IPv4: 212, IPv6: 0, 最小延迟: 54 ms, 最高速率: 97.67 M/s, 平均速率: 38.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 162, IPv6: 0, 最小延迟: 456 ms, 最高速率: 6.32 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 153, IPv6: 0, 最小延迟: 57 ms, 最高速率: 83.99 M/s, 平均速率: 29.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 119, IPv6: 0, 最小延迟: 59 ms, 最高速率: 94.65 M/s, 平均速率: 29.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 22, IPv4: 140, IPv6: 0, 最小延迟: 51 ms, 最高速率: 100.37 M/s, 平均速率: 32.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 24, IPv4: 145, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.40 M/s, 平均速率: 23.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 140, IPv6: 0, 最小延迟: 56 ms, 最高速率: 95.87 M/s, 平均速率: 33.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 17, IPv4: 86, IPv6: 0, 最小延迟: 72 ms, 最高速率: 74.51 M/s, 平均速率: 30.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 132, IPv6: 0, 最小延迟: 58 ms, 最高速率: 85.30 M/s, 平均速率: 31.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 25, IPv4: 134, IPv6: 0, 最小延迟: 60 ms, 最高速率: 86.13 M/s, 平均速率: 24.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 14, IPv4: 89, IPv6: 0, 最小延迟: 65 ms, 最高速率: 81.06 M/s, 平均速率: 28.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 19, IPv4: 135, IPv6: 0, 最小延迟: 61 ms, 最高速率: 82.44 M/s, 平均速率: 35.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 156, IPv6: 0, 最小延迟: 53 ms, 最高速率: 95.95 M/s, 平均速率: 41.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 124, IPv6: 0, 最小延迟: 58 ms, 最高速率: 92.59 M/s, 平均速率: 27.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 26, IPv4: 159, IPv6: 0, 最小延迟: 50 ms, 最高速率: 103.67 M/s, 平均速率: 25.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 23, IPv4: 147, IPv6: 0, 最小延迟: 61 ms, 最高速率: 82.57 M/s, 平均速率: 26.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 27, IPv4: 139, IPv6: 0, 最小延迟: 53 ms, 最高速率: 86.12 M/s, 平均速率: 20.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 62, IPv6: 0, 最小延迟: 58 ms, 最高速率: 83.97 M/s, 平均速率: 46.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 15, IPv4: 91, IPv6: 0, 最小延迟: 57 ms, 最高速率: 88.86 M/s, 平均速率: 35.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 17, IPv4: 101, IPv6: 0, 最小延迟: 62 ms, 最高速率: 84.81 M/s, 平均速率: 34.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
