分类: 📺央视频道, 名称: CCTV-1, 有效: 34, IPv4: 254, IPv6: 0, 最小延迟: 66 ms, 最高速率: 64.07 M/s, 平均速率: 15.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 38, IPv4: 214, IPv6: 0, 最小延迟: 67 ms, 最高速率: 65.26 M/s, 平均速率: 12.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 42, IPv4: 225, IPv6: 0, 最小延迟: 60 ms, 最高速率: 78.53 M/s, 平均速率: 14.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 34, IPv4: 234, IPv6: 0, 最小延迟: 60 ms, 最高速率: 88.89 M/s, 平均速率: 17.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 46, IPv4: 263, IPv6: 0, 最小延迟: 61 ms, 最高速率: 77.27 M/s, 平均速率: 15.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 110, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.21 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 30, IPv4: 224, IPv6: 0, 最小延迟: 58 ms, 最高速率: 89.88 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 33, IPv4: 197, IPv6: 0, 最小延迟: 63 ms, 最高速率: 72.50 M/s, 平均速率: 15.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 29, IPv4: 203, IPv6: 0, 最小延迟: 49 ms, 最高速率: 73.75 M/s, 平均速率: 13.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 28, IPv4: 206, IPv6: 0, 最小延迟: 96 ms, 最高速率: 56.00 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 33, IPv4: 205, IPv6: 0, 最小延迟: 90 ms, 最高速率: 54.61 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 189, IPv6: 0, 最小延迟: 68 ms, 最高速率: 76.04 M/s, 平均速率: 21.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 29, IPv4: 203, IPv6: 0, 最小延迟: 59 ms, 最高速率: 83.82 M/s, 平均速率: 18.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 26, IPv4: 204, IPv6: 0, 最小延迟: 68 ms, 最高速率: 71.01 M/s, 平均速率: 18.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 26, IPv4: 198, IPv6: 0, 最小延迟: 58 ms, 最高速率: 78.05 M/s, 平均速率: 23.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 23, IPv4: 188, IPv6: 0, 最小延迟: 71 ms, 最高速率: 70.47 M/s, 平均速率: 23.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
