分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 416, IPv6: 0, 最小延迟: 426 ms, 最高速率: 7.34 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 365, IPv6: 0, 最小延迟: 231 ms, 最高速率: 6.60 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 361, IPv6: 0, 最小延迟: 231 ms, 最高速率: 7.00 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 427, IPv6: 0, 最小延迟: 411 ms, 最高速率: 7.76 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 405, IPv6: 0, 最小延迟: 230 ms, 最高速率: 7.90 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 225, IPv6: 0, 最小延迟: 519 ms, 最高速率: 8.59 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 359, IPv6: 0, 最小延迟: 241 ms, 最高速率: 7.61 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 343, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.66 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 363, IPv6: 0, 最小延迟: 241 ms, 最高速率: 7.96 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 357, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.20 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 364, IPv6: 0, 最小延迟: 241 ms, 最高速率: 7.06 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
