分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 421, IPv6: 0, 最小延迟: 239 ms, 最高速率: 7.33 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 365, IPv6: 0, 最小延迟: 240 ms, 最高速率: 7.21 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 366, IPv6: 0, 最小延迟: 230 ms, 最高速率: 7.52 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 429, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.68 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 405, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.07 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 233, IPv6: 0, 最小延迟: 511 ms, 最高速率: 8.16 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 361, IPv6: 0, 最小延迟: 235 ms, 最高速率: 7.68 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 344, IPv6: 0, 最小延迟: 535 ms, 最高速率: 7.74 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 366, IPv6: 0, 最小延迟: 227 ms, 最高速率: 7.77 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 359, IPv6: 0, 最小延迟: 234 ms, 最高速率: 7.99 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 372, IPv6: 0, 最小延迟: 235 ms, 最高速率: 6.71 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
