分类: 📺央视频道, 名称: CCTV-1, 有效: 25, IPv4: 471, IPv6: 0, 最小延迟: 579 ms, 最高速率: 5.94 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 24, IPv4: 418, IPv6: 0, 最小延迟: 621 ms, 最高速率: 11.48 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 25, IPv4: 423, IPv6: 0, 最小延迟: 528 ms, 最高速率: 6.47 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 25, IPv4: 510, IPv6: 0, 最小延迟: 337 ms, 最高速率: 15.23 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 457, IPv6: 0, 最小延迟: 430 ms, 最高速率: 25.10 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 275, IPv6: 0, 最小延迟: 382 ms, 最高速率: 8.38 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 427, IPv6: 0, 最小延迟: 460 ms, 最高速率: 6.06 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 399, IPv6: 0, 最小延迟: 419 ms, 最高速率: 12.43 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 24, IPv4: 417, IPv6: 0, 最小延迟: 584 ms, 最高速率: 7.12 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 26, IPv4: 418, IPv6: 0, 最小延迟: 516 ms, 最高速率: 6.32 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 23, IPv4: 418, IPv6: 0, 最小延迟: 658 ms, 最高速率: 6.57 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 374, IPv6: 0, 最小延迟: 423 ms, 最高速率: 5.92 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 412, IPv6: 0, 最小延迟: 465 ms, 最高速率: 6.69 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 398, IPv6: 0, 最小延迟: 361 ms, 最高速率: 13.99 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 396, IPv6: 0, 最小延迟: 453 ms, 最高速率: 8.02 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 380, IPv6: 0, 最小延迟: 574 ms, 最高速率: 6.26 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 217, IPv6: 0, 最小延迟: 446 ms, 最高速率: 10.94 M/s, 平均速率: 4.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 23, IPv4: 308, IPv6: 0, 最小延迟: 683 ms, 最高速率: 9.61 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 439, IPv6: 0, 最小延迟: 157 ms, 最高速率: 17.02 M/s, 平均速率: 4.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 28, IPv4: 378, IPv6: 0, 最小延迟: 289 ms, 最高速率: 16.22 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 29, IPv4: 391, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.41 M/s, 平均速率: 4.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 31, IPv4: 446, IPv6: 0, 最小延迟: 132 ms, 最高速率: 14.00 M/s, 平均速率: 4.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 410, IPv6: 0, 最小延迟: 154 ms, 最高速率: 12.18 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
