分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 403, IPv6: 0, 最小延迟: 239 ms, 最高速率: 12.04 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 367, IPv6: 0, 最小延迟: 177 ms, 最高速率: 11.62 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 359, IPv6: 0, 最小延迟: 267 ms, 最高速率: 11.99 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 425, IPv6: 0, 最小延迟: 243 ms, 最高速率: 12.73 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 404, IPv6: 0, 最小延迟: 255 ms, 最高速率: 12.31 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 212 ms, 最高速率: 11.29 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 357, IPv6: 0, 最小延迟: 309 ms, 最高速率: 12.30 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 350, IPv6: 0, 最小延迟: 217 ms, 最高速率: 11.77 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 353, IPv6: 0, 最小延迟: 233 ms, 最高速率: 12.26 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 359, IPv6: 0, 最小延迟: 333 ms, 最高速率: 11.73 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 357, IPv6: 0, 最小延迟: 294 ms, 最高速率: 12.83 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 316, IPv6: 0, 最小延迟: 321 ms, 最高速率: 11.34 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 358, IPv6: 0, 最小延迟: 279 ms, 最高速率: 11.70 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
