分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 433, IPv6: 0, 最小延迟: 342 ms, 最高速率: 11.46 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 375, IPv6: 0, 最小延迟: 329 ms, 最高速率: 5.84 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 369, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.41 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 438, IPv6: 0, 最小延迟: 444 ms, 最高速率: 7.32 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 413, IPv6: 0, 最小延迟: 316 ms, 最高速率: 11.97 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 227, IPv6: 0, 最小延迟: 192 ms, 最高速率: 6.07 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 369, IPv6: 0, 最小延迟: 353 ms, 最高速率: 11.90 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 358, IPv6: 0, 最小延迟: 181 ms, 最高速率: 6.86 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 372, IPv6: 0, 最小延迟: 341 ms, 最高速率: 7.44 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 367, IPv6: 0, 最小延迟: 462 ms, 最高速率: 6.81 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 377, IPv6: 0, 最小延迟: 433 ms, 最高速率: 6.90 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
