分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 476, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.42 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 420, IPv6: 0, 最小延迟: 544 ms, 最高速率: 7.13 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 423, IPv6: 0, 最小延迟: 544 ms, 最高速率: 7.73 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 517, IPv6: 0, 最小延迟: 352 ms, 最高速率: 8.65 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 470, IPv6: 0, 最小延迟: 16 ms, 最高速率: 26.70 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 287, IPv6: 0, 最小延迟: 368 ms, 最高速率: 12.95 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 418, IPv6: 0, 最小延迟: 475 ms, 最高速率: 7.67 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 398, IPv6: 0, 最小延迟: 509 ms, 最高速率: 7.43 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 415, IPv6: 0, 最小延迟: 436 ms, 最高速率: 8.38 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 422, IPv6: 0, 最小延迟: 569 ms, 最高速率: 8.01 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 418, IPv6: 0, 最小延迟: 301 ms, 最高速率: 8.36 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 370, IPv6: 0, 最小延迟: 527 ms, 最高速率: 8.10 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 418, IPv6: 0, 最小延迟: 375 ms, 最高速率: 10.99 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: mp2
