分类: 📺央视频道, 名称: CCTV-1, 有效: 36, IPv4: 227, IPv6: 0, 最小延迟: 51 ms, 最高速率: 79.34 M/s, 平均速率: 19.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 28, IPv4: 188, IPv6: 0, 最小延迟: 46 ms, 最高速率: 108.96 M/s, 平均速率: 23.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 38, IPv4: 198, IPv6: 0, 最小延迟: 46 ms, 最高速率: 110.77 M/s, 平均速率: 18.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 33, IPv4: 215, IPv6: 0, 最小延迟: 46 ms, 最高速率: 100.58 M/s, 平均速率: 21.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 29, IPv4: 248, IPv6: 0, 最小延迟: 44 ms, 最高速率: 107.56 M/s, 平均速率: 30.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 288 ms, 最高速率: 2.51 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 31, IPv4: 203, IPv6: 0, 最小延迟: 42 ms, 最高速率: 114.97 M/s, 平均速率: 24.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 31, IPv4: 184, IPv6: 0, 最小延迟: 45 ms, 最高速率: 98.49 M/s, 平均速率: 21.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 32, IPv4: 190, IPv6: 0, 最小延迟: 49 ms, 最高速率: 93.87 M/s, 平均速率: 17.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 24, IPv4: 189, IPv6: 0, 最小延迟: 42 ms, 最高速率: 108.96 M/s, 平均速率: 32.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 23, IPv4: 191, IPv6: 0, 最小延迟: 42 ms, 最高速率: 113.97 M/s, 平均速率: 31.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 49 ms, 最高速率: 99.02 M/s, 平均速率: 29.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
