分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 459, IPv6: 0, 最小延迟: 27 ms, 最高速率: 13.15 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 380, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.16 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 375, IPv6: 0, 最小延迟: 25 ms, 最高速率: 13.01 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 13, IPv4: 440, IPv6: 0, 最小延迟: 56 ms, 最高速率: 13.10 M/s, 平均速率: 6.35 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 419, IPv6: 0, 最小延迟: 251 ms, 最高速率: 17.53 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 244, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.08 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 375, IPv6: 0, 最小延迟: 27 ms, 最高速率: 16.08 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 361, IPv6: 0, 最小延迟: 24 ms, 最高速率: 13.17 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 381, IPv6: 0, 最小延迟: 25 ms, 最高速率: 13.13 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 373, IPv6: 0, 最小延迟: 16 ms, 最高速率: 13.08 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 373, IPv6: 0, 最小延迟: 24 ms, 最高速率: 16.39 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 331, IPv6: 0, 最小延迟: 23 ms, 最高速率: 16.55 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 372, IPv6: 0, 最小延迟: 24 ms, 最高速率: 16.76 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 355, IPv6: 0, 最小延迟: 28 ms, 最高速率: 15.92 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 352, IPv6: 0, 最小延迟: 59 ms, 最高速率: 13.26 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 333, IPv6: 0, 最小延迟: 25 ms, 最高速率: 13.01 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 196, IPv6: 0, 最小延迟: 25 ms, 最高速率: 13.04 M/s, 平均速率: 4.62 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 12, IPv4: 279, IPv6: 0, 最小延迟: 24 ms, 最高速率: 13.07 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 404, IPv6: 0, 最小延迟: 7 ms, 最高速率: 96.85 M/s, 平均速率: 7.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 348, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 377, IPv6: 0, 最小延迟: 17 ms, 最高速率: 34.57 M/s, 平均速率: 5.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 429, IPv6: 0, 最小延迟: 24 ms, 最高速率: 12.94 M/s, 平均速率: 2.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 363, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 317, IPv6: 0, 最小延迟: 82 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 14, IPv4: 275, IPv6: 0, 最小延迟: 23 ms, 最高速率: 10.62 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 287, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 296, IPv6: 0, 最小延迟: 88 ms, 最高速率: 27.72 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 279, IPv6: 0, 最小延迟: 80 ms, 最高速率: 7.36 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
