分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 477, IPv6: 0, 最小延迟: 9 ms, 最高速率: 229.06 M/s, 平均速率: 20.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 428, IPv6: 0, 最小延迟: 10 ms, 最高速率: 277.60 M/s, 平均速率: 42.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 24, IPv4: 435, IPv6: 0, 最小延迟: 9 ms, 最高速率: 307.72 M/s, 平均速率: 38.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 519, IPv6: 0, 最小延迟: 11 ms, 最高速率: 227.83 M/s, 平均速率: 34.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 27, IPv4: 480, IPv6: 0, 最小延迟: 8 ms, 最高速率: 252.61 M/s, 平均速率: 31.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 296, IPv6: 0, 最小延迟: 8 ms, 最高速率: 265.17 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 433, IPv6: 0, 最小延迟: 9 ms, 最高速率: 232.01 M/s, 平均速率: 32.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 410, IPv6: 0, 最小延迟: 10 ms, 最高速率: 229.45 M/s, 平均速率: 36.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 24, IPv4: 424, IPv6: 0, 最小延迟: 11 ms, 最高速率: 247.45 M/s, 平均速率: 34.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 24, IPv4: 429, IPv6: 0, 最小延迟: 9 ms, 最高速率: 284.05 M/s, 平均速率: 40.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 416, IPv6: 0, 最小延迟: 10 ms, 最高速率: 298.11 M/s, 平均速率: 43.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 380, IPv6: 0, 最小延迟: 9 ms, 最高速率: 287.44 M/s, 平均速率: 33.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 423, IPv6: 0, 最小延迟: 10 ms, 最高速率: 292.59 M/s, 平均速率: 41.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 402, IPv6: 0, 最小延迟: 10 ms, 最高速率: 280.62 M/s, 平均速率: 44.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 402, IPv6: 0, 最小延迟: 10 ms, 最高速率: 302.45 M/s, 平均速率: 41.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 383, IPv6: 0, 最小延迟: 9 ms, 最高速率: 302.74 M/s, 平均速率: 43.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 27, IPv4: 233, IPv6: 0, 最小延迟: 9 ms, 最高速率: 258.83 M/s, 平均速率: 29.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 25, IPv4: 315, IPv6: 0, 最小延迟: 9 ms, 最高速率: 286.75 M/s, 平均速率: 36.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 25, IPv4: 455, IPv6: 0, 最小延迟: 10 ms, 最高速率: 271.67 M/s, 平均速率: 37.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 418, IPv6: 0, 最小延迟: 205 ms, 最高速率: 11.90 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 35, IPv4: 412, IPv6: 0, 最小延迟: 9 ms, 最高速率: 324.52 M/s, 平均速率: 28.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 33, IPv4: 458, IPv6: 0, 最小延迟: 9 ms, 最高速率: 310.78 M/s, 平均速率: 26.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 416, IPv6: 0, 最小延迟: 8 ms, 最高速率: 341.28 M/s, 平均速率: 47.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 311, IPv6: 0, 最小延迟: 10 ms, 最高速率: 241.10 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 29, IPv4: 294, IPv6: 0, 最小延迟: 8 ms, 最高速率: 327.17 M/s, 平均速率: 23.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 313, IPv6: 0, 最小延迟: 5 ms, 最高速率: 289.21 M/s, 平均速率: 44.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 357, IPv6: 0, 最小延迟: 10 ms, 最高速率: 246.39 M/s, 平均速率: 41.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 344, IPv6: 0, 最小延迟: 5 ms, 最高速率: 324.02 M/s, 平均速率: 44.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 174, IPv6: 0, 最小延迟: 9 ms, 最高速率: 285.95 M/s, 平均速率: 55.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 298, IPv6: 0, 最小延迟: 9 ms, 最高速率: 192.03 M/s, 平均速率: 35.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 22, IPv4: 293, IPv6: 0, 最小延迟: 7 ms, 最高速率: 312.46 M/s, 平均速率: 43.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 254, IPv6: 0, 最小延迟: 7 ms, 最高速率: 371.15 M/s, 平均速率: 97.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 15, IPv4: 324, IPv6: 0, 最小延迟: 5 ms, 最高速率: 365.06 M/s, 平均速率: 65.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 21, IPv4: 364, IPv6: 0, 最小延迟: 8 ms, 最高速率: 238.65 M/s, 平均速率: 36.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 17, IPv4: 272, IPv6: 0, 最小延迟: 4 ms, 最高速率: 266.15 M/s, 平均速率: 32.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 28, IPv4: 417, IPv6: 0, 最小延迟: 8 ms, 最高速率: 286.98 M/s, 平均速率: 29.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 369, IPv6: 0, 最小延迟: 11 ms, 最高速率: 245.80 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.38, 视频编解码器: h264, 音频编解码器: aac
