分类: 📺央视频道, 名称: CCTV-1, 有效: 32, IPv4: 206, IPv6: 0, 最小延迟: 59 ms, 最高速率: 78.72 M/s, 平均速率: 20.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 27, IPv4: 178, IPv6: 0, 最小延迟: 48 ms, 最高速率: 101.24 M/s, 平均速率: 22.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 33, IPv4: 180, IPv6: 0, 最小延迟: 43 ms, 最高速率: 110.44 M/s, 平均速率: 24.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 35, IPv4: 197, IPv6: 0, 最小延迟: 40 ms, 最高速率: 112.49 M/s, 平均速率: 23.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 29, IPv4: 219, IPv6: 0, 最小延迟: 45 ms, 最高速率: 91.52 M/s, 平均速率: 26.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 93, IPv6: 0, 最小延迟: 441 ms, 最高速率: 5.27 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 27, IPv4: 187, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.96 M/s, 平均速率: 22.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 30, IPv4: 167, IPv6: 0, 最小延迟: 54 ms, 最高速率: 98.85 M/s, 平均速率: 24.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 29, IPv4: 183, IPv6: 0, 最小延迟: 48 ms, 最高速率: 106.20 M/s, 平均速率: 20.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 28, IPv4: 177, IPv6: 0, 最小延迟: 46 ms, 最高速率: 81.37 M/s, 平均速率: 23.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 28, IPv4: 181, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.47 M/s, 平均速率: 26.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 164, IPv6: 0, 最小延迟: 51 ms, 最高速率: 107.66 M/s, 平均速率: 27.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 27, IPv4: 183, IPv6: 0, 最小延迟: 51 ms, 最高速率: 110.68 M/s, 平均速率: 24.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 178, IPv6: 0, 最小延迟: 42 ms, 最高速率: 112.03 M/s, 平均速率: 35.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 27, IPv4: 169, IPv6: 0, 最小延迟: 46 ms, 最高速率: 111.74 M/s, 平均速率: 29.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 23, IPv4: 169, IPv6: 0, 最小延迟: 47 ms, 最高速率: 88.79 M/s, 平均速率: 29.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 102, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.01 M/s, 平均速率: 44.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 140, IPv6: 0, 最小延迟: 40 ms, 最高速率: 125.87 M/s, 平均速率: 31.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 26, IPv4: 189, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.18 M/s, 平均速率: 30.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 100 ms, 最高速率: 2.34 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 30, IPv4: 150, IPv6: 0, 最小延迟: 45 ms, 最高速率: 99.56 M/s, 平均速率: 25.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 31, IPv4: 179, IPv6: 0, 最小延迟: 7 ms, 最高速率: 106.26 M/s, 平均速率: 30.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 35, IPv4: 207, IPv6: 0, 最小延迟: 7 ms, 最高速率: 121.16 M/s, 平均速率: 31.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 172, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.68 M/s, 平均速率: 25.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 148, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.98 M/s, 平均速率: 41.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 27, IPv4: 118, IPv6: 0, 最小延迟: 45 ms, 最高速率: 111.59 M/s, 平均速率: 29.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 22, IPv4: 144, IPv6: 0, 最小延迟: 32 ms, 最高速率: 115.41 M/s, 平均速率: 32.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 26, IPv4: 148, IPv6: 0, 最小延迟: 41 ms, 最高速率: 116.36 M/s, 平均速率: 33.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
