分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 441, IPv6: 0, 最小延迟: 139 ms, 最高速率: 7.58 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 379, IPv6: 0, 最小延迟: 229 ms, 最高速率: 6.69 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 373, IPv6: 0, 最小延迟: 232 ms, 最高速率: 6.73 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 446, IPv6: 0, 最小延迟: 232 ms, 最高速率: 6.08 M/s, 平均速率: 2.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 416, IPv6: 0, 最小延迟: 417 ms, 最高速率: 6.83 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 250, IPv6: 0, 最小延迟: 458 ms, 最高速率: 7.47 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 371, IPv6: 0, 最小延迟: 230 ms, 最高速率: 7.68 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 365, IPv6: 0, 最小延迟: 229 ms, 最高速率: 6.71 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 373, IPv6: 0, 最小延迟: 228 ms, 最高速率: 8.71 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 373, IPv6: 0, 最小延迟: 229 ms, 最高速率: 7.07 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 381, IPv6: 0, 最小延迟: 231 ms, 最高速率: 6.81 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 338, IPv6: 0, 最小延迟: 229 ms, 最高速率: 4.88 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 373, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.56 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 348, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.54 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 349, IPv6: 0, 最小延迟: 328 ms, 最高速率: 8.79 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 343, IPv6: 0, 最小延迟: 232 ms, 最高速率: 9.56 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 206, IPv6: 0, 最小延迟: 228 ms, 最高速率: 20.55 M/s, 平均速率: 4.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 283, IPv6: 0, 最小延迟: 241 ms, 最高速率: 7.23 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 400, IPv6: 0, 最小延迟: 13 ms, 最高速率: 43.93 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 38 ms, 最高速率: 6.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
