分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 482, IPv6: 0, 最小延迟: 372 ms, 最高速率: 9.50 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 431, IPv6: 0, 最小延迟: 360 ms, 最高速率: 11.95 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 28, IPv4: 430, IPv6: 0, 最小延迟: 322 ms, 最高速率: 9.26 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 528, IPv6: 0, 最小延迟: 288 ms, 最高速率: 9.76 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 466, IPv6: 0, 最小延迟: 212 ms, 最高速率: 22.56 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 280, IPv6: 0, 最小延迟: 319 ms, 最高速率: 6.46 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 24, IPv4: 432, IPv6: 0, 最小延迟: 191 ms, 最高速率: 19.52 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 26, IPv4: 411, IPv6: 0, 最小延迟: 150 ms, 最高速率: 31.21 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 425, IPv6: 0, 最小延迟: 322 ms, 最高速率: 21.29 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 31, IPv4: 433, IPv6: 0, 最小延迟: 410 ms, 最高速率: 11.64 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 429, IPv6: 0, 最小延迟: 345 ms, 最高速率: 10.18 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 379, IPv6: 0, 最小延迟: 427 ms, 最高速率: 8.43 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 429, IPv6: 0, 最小延迟: 319 ms, 最高速率: 9.00 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 410, IPv6: 0, 最小延迟: 369 ms, 最高速率: 13.91 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 25, IPv4: 405, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.35 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 384, IPv6: 0, 最小延迟: 252 ms, 最高速率: 25.77 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 23, IPv4: 213, IPv6: 0, 最小延迟: 311 ms, 最高速率: 43.22 M/s, 平均速率: 7.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 308, IPv6: 0, 最小延迟: 381 ms, 最高速率: 32.92 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 30, IPv4: 437, IPv6: 0, 最小延迟: 105 ms, 最高速率: 38.86 M/s, 平均速率: 7.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
