分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 471, IPv6: 0, 最小延迟: 612 ms, 最高速率: 6.52 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 424, IPv6: 0, 最小延迟: 497 ms, 最高速率: 6.00 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 426, IPv6: 0, 最小延迟: 490 ms, 最高速率: 12.53 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 26, IPv4: 524, IPv6: 0, 最小延迟: 411 ms, 最高速率: 14.21 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 26, IPv4: 468, IPv6: 0, 最小延迟: 463 ms, 最高速率: 20.77 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 295, IPv6: 0, 最小延迟: 223 ms, 最高速率: 53.05 M/s, 平均速率: 12.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 429, IPv6: 0, 最小延迟: 330 ms, 最高速率: 15.88 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 411, IPv6: 0, 最小延迟: 470 ms, 最高速率: 6.50 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 424, IPv6: 0, 最小延迟: 437 ms, 最高速率: 7.41 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 423, IPv6: 0, 最小延迟: 261 ms, 最高速率: 6.45 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 421, IPv6: 0, 最小延迟: 459 ms, 最高速率: 5.60 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
