分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 435, IPv6: 0, 最小延迟: 407 ms, 最高速率: 10.32 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 363, IPv6: 0, 最小延迟: 171 ms, 最高速率: 9.58 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 361, IPv6: 0, 最小延迟: 178 ms, 最高速率: 10.01 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 423, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.41 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 403, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.50 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 237, IPv6: 0, 最小延迟: 440 ms, 最高速率: 9.85 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 362, IPv6: 0, 最小延迟: 379 ms, 最高速率: 10.95 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 344, IPv6: 0, 最小延迟: 439 ms, 最高速率: 8.81 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 366, IPv6: 0, 最小延迟: 54 ms, 最高速率: 10.92 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 359, IPv6: 0, 最小延迟: 152 ms, 最高速率: 10.18 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 363, IPv6: 0, 最小延迟: 481 ms, 最高速率: 9.40 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 324, IPv6: 0, 最小延迟: 359 ms, 最高速率: 11.28 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 359, IPv6: 0, 最小延迟: 478 ms, 最高速率: 10.08 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 341, IPv6: 0, 最小延迟: 184 ms, 最高速率: 10.25 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 334, IPv6: 0, 最小延迟: 244 ms, 最高速率: 9.84 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 325, IPv6: 0, 最小延迟: 383 ms, 最高速率: 9.59 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
