分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 519, IPv6: 0, 最小延迟: 454 ms, 最高速率: 4.93 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 442, IPv6: 0, 最小延迟: 566 ms, 最高速率: 5.62 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 446, IPv6: 0, 最小延迟: 508 ms, 最高速率: 5.87 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 543, IPv6: 0, 最小延迟: 478 ms, 最高速率: 5.62 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 491, IPv6: 0, 最小延迟: 425 ms, 最高速率: 6.00 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 292, IPv6: 0, 最小延迟: 708 ms, 最高速率: 5.23 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 450, IPv6: 0, 最小延迟: 472 ms, 最高速率: 5.85 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 420, IPv6: 0, 最小延迟: 621 ms, 最高速率: 5.45 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 572 ms, 最高速率: 5.98 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 444, IPv6: 0, 最小延迟: 416 ms, 最高速率: 5.86 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 443, IPv6: 0, 最小延迟: 614 ms, 最高速率: 5.45 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.23, 视频编解码器: h264, 音频编解码器: mp2
