分类: 📺央视频道, 名称: CCTV-1, 有效: 26, IPv4: 477, IPv6: 0, 最小延迟: 491 ms, 最高速率: 6.83 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 424, IPv6: 0, 最小延迟: 382 ms, 最高速率: 18.61 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 25, IPv4: 431, IPv6: 0, 最小延迟: 498 ms, 最高速率: 27.12 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 25, IPv4: 529, IPv6: 0, 最小延迟: 447 ms, 最高速率: 11.10 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 462, IPv6: 0, 最小延迟: 382 ms, 最高速率: 22.40 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 279, IPv6: 0, 最小延迟: 322 ms, 最高速率: 4.13 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 426, IPv6: 0, 最小延迟: 521 ms, 最高速率: 3.54 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 408, IPv6: 0, 最小延迟: 587 ms, 最高速率: 5.70 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 25, IPv4: 424, IPv6: 0, 最小延迟: 464 ms, 最高速率: 6.86 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 24, IPv4: 431, IPv6: 0, 最小延迟: 675 ms, 最高速率: 7.99 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 428, IPv6: 0, 最小延迟: 491 ms, 最高速率: 5.83 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 378, IPv6: 0, 最小延迟: 580 ms, 最高速率: 5.81 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 421, IPv6: 0, 最小延迟: 555 ms, 最高速率: 5.86 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 401, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.50 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 400, IPv6: 0, 最小延迟: 673 ms, 最高速率: 5.59 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 381, IPv6: 0, 最小延迟: 597 ms, 最高速率: 5.77 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 213, IPv6: 0, 最小延迟: 444 ms, 最高速率: 24.29 M/s, 平均速率: 6.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
