分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 477, IPv6: 0, 最小延迟: 140 ms, 最高速率: 18.01 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 426, IPv6: 0, 最小延迟: 141 ms, 最高速率: 18.21 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 429, IPv6: 0, 最小延迟: 126 ms, 最高速率: 18.22 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 25, IPv4: 523, IPv6: 0, 最小延迟: 121 ms, 最高速率: 19.16 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 25, IPv4: 470, IPv6: 0, 最小延迟: 80 ms, 最高速率: 18.34 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 291, IPv6: 0, 最小延迟: 107 ms, 最高速率: 18.13 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 418, IPv6: 0, 最小延迟: 156 ms, 最高速率: 18.24 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 400, IPv6: 0, 最小延迟: 153 ms, 最高速率: 19.17 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 417, IPv6: 0, 最小延迟: 101 ms, 最高速率: 19.06 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 422, IPv6: 0, 最小延迟: 136 ms, 最高速率: 18.24 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 418, IPv6: 0, 最小延迟: 127 ms, 最高速率: 18.85 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
