分类: 📺央视频道, 名称: CCTV-1, 有效: 39, IPv4: 570, IPv6: 0, 最小延迟: 69 ms, 最高速率: 67.39 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 36, IPv4: 512, IPv6: 0, 最小延迟: 54 ms, 最高速率: 89.38 M/s, 平均速率: 16.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 38, IPv4: 514, IPv6: 0, 最小延迟: 50 ms, 最高速率: 91.87 M/s, 平均速率: 15.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 43, IPv4: 614, IPv6: 0, 最小延迟: 62 ms, 最高速率: 83.43 M/s, 平均速率: 15.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 48, IPv4: 570, IPv6: 0, 最小延迟: 62 ms, 最高速率: 82.02 M/s, 平均速率: 16.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 321, IPv6: 0, 最小延迟: 137 ms, 最高速率: 2.44 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 40, IPv4: 511, IPv6: 0, 最小延迟: 57 ms, 最高速率: 84.32 M/s, 平均速率: 13.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 41, IPv4: 488, IPv6: 0, 最小延迟: 56 ms, 最高速率: 84.63 M/s, 平均速率: 16.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 45, IPv4: 513, IPv6: 0, 最小延迟: 59 ms, 最高速率: 85.21 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 40, IPv4: 511, IPv6: 0, 最小延迟: 55 ms, 最高速率: 87.56 M/s, 平均速率: 16.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 34, IPv4: 507, IPv6: 0, 最小延迟: 64 ms, 最高速率: 82.89 M/s, 平均速率: 17.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 30, IPv4: 463, IPv6: 0, 最小延迟: 65 ms, 最高速率: 77.54 M/s, 平均速率: 13.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 39, IPv4: 508, IPv6: 0, 最小延迟: 70 ms, 最高速率: 67.97 M/s, 平均速率: 13.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
