分类: 📺央视频道, 名称: CCTV-1, 有效: 40, IPv4: 573, IPv6: 0, 最小延迟: 48 ms, 最高速率: 84.59 M/s, 平均速率: 19.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 37, IPv4: 518, IPv6: 0, 最小延迟: 39 ms, 最高速率: 140.23 M/s, 平均速率: 26.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 40, IPv4: 518, IPv6: 0, 最小延迟: 38 ms, 最高速率: 144.94 M/s, 平均速率: 24.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 38, IPv4: 615, IPv6: 0, 最小延迟: 46 ms, 最高速率: 107.28 M/s, 平均速率: 20.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 634, IPv6: 0, 最小延迟: 42 ms, 最高速率: 133.28 M/s, 平均速率: 20.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 319, IPv6: 0, 最小延迟: 211 ms, 最高速率: 4.14 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 37, IPv4: 518, IPv6: 0, 最小延迟: 44 ms, 最高速率: 109.19 M/s, 平均速率: 20.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 39, IPv4: 495, IPv6: 0, 最小延迟: 40 ms, 最高速率: 135.89 M/s, 平均速率: 22.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 38, IPv4: 524, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.29 M/s, 平均速率: 19.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 35, IPv4: 519, IPv6: 0, 最小延迟: 37 ms, 最高速率: 139.93 M/s, 平均速率: 25.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 32, IPv4: 508, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.67 M/s, 平均速率: 26.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 30, IPv4: 464, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.98 M/s, 平均速率: 24.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 33, IPv4: 509, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.53 M/s, 平均速率: 25.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 34, IPv4: 500, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.18 M/s, 平均速率: 23.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 30, IPv4: 489, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.34 M/s, 平均速率: 28.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 30, IPv4: 464, IPv6: 0, 最小延迟: 37 ms, 最高速率: 129.98 M/s, 平均速率: 29.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 25, IPv4: 245, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.87 M/s, 平均速率: 35.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 26, IPv4: 377, IPv6: 0, 最小延迟: 47 ms, 最高速率: 114.99 M/s, 平均速率: 36.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 34, IPv4: 523, IPv6: 0, 最小延迟: 7 ms, 最高速率: 233.42 M/s, 平均速率: 35.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
