分类: 📺央视频道, 名称: CCTV-1, 有效: 42, IPv4: 275, IPv6: 0, 最小延迟: 67 ms, 最高速率: 52.29 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 37, IPv4: 208, IPv6: 0, 最小延迟: 64 ms, 最高速率: 71.49 M/s, 平均速率: 15.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 29, IPv4: 221, IPv6: 0, 最小延迟: 68 ms, 最高速率: 67.69 M/s, 平均速率: 18.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 36, IPv4: 246, IPv6: 0, 最小延迟: 58 ms, 最高速率: 76.23 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 48, IPv4: 261, IPv6: 0, 最小延迟: 57 ms, 最高速率: 75.39 M/s, 平均速率: 12.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 110, IPv6: 0, 最小延迟: 70 ms, 最高速率: 5.71 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 36, IPv4: 227, IPv6: 0, 最小延迟: 71 ms, 最高速率: 71.82 M/s, 平均速率: 14.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 38, IPv4: 205, IPv6: 0, 最小延迟: 54 ms, 最高速率: 85.67 M/s, 平均速率: 14.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 39, IPv4: 212, IPv6: 0, 最小延迟: 71 ms, 最高速率: 68.92 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 34, IPv4: 210, IPv6: 0, 最小延迟: 63 ms, 最高速率: 68.37 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 33, IPv4: 213, IPv6: 0, 最小延迟: 59 ms, 最高速率: 75.10 M/s, 平均速率: 16.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 27, IPv4: 193, IPv6: 0, 最小延迟: 61 ms, 最高速率: 71.62 M/s, 平均速率: 13.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 37, IPv4: 214, IPv6: 0, 最小延迟: 68 ms, 最高速率: 66.16 M/s, 平均速率: 13.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 35, IPv4: 216, IPv6: 0, 最小延迟: 62 ms, 最高速率: 71.19 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 29, IPv4: 207, IPv6: 0, 最小延迟: 70 ms, 最高速率: 68.28 M/s, 平均速率: 17.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 28, IPv4: 204, IPv6: 0, 最小延迟: 61 ms, 最高速率: 72.30 M/s, 平均速率: 19.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 113, IPv6: 0, 最小延迟: 70 ms, 最高速率: 80.39 M/s, 平均速率: 28.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 29, IPv4: 169, IPv6: 0, 最小延迟: 65 ms, 最高速率: 75.24 M/s, 平均速率: 20.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 32, IPv4: 227, IPv6: 0, 最小延迟: 56 ms, 最高速率: 73.52 M/s, 平均速率: 14.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 45 ms, 最高速率: 2.51 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 33, IPv4: 167, IPv6: 0, 最小延迟: 59 ms, 最高速率: 80.48 M/s, 平均速率: 17.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 41, IPv4: 207, IPv6: 0, 最小延迟: 66 ms, 最高速率: 68.67 M/s, 平均速率: 14.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 44, IPv4: 283, IPv6: 0, 最小延迟: 61 ms, 最高速率: 67.97 M/s, 平均速率: 19.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 26, IPv4: 204, IPv6: 0, 最小延迟: 66 ms, 最高速率: 71.00 M/s, 平均速率: 20.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 35, IPv4: 189, IPv6: 0, 最小延迟: 63 ms, 最高速率: 70.34 M/s, 平均速率: 15.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 30, IPv4: 144, IPv6: 0, 最小延迟: 53 ms, 最高速率: 74.16 M/s, 平均速率: 17.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 34, IPv4: 162, IPv6: 0, 最小延迟: 60 ms, 最高速率: 78.16 M/s, 平均速率: 15.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 25, IPv4: 166, IPv6: 0, 最小延迟: 64 ms, 最高速率: 69.76 M/s, 平均速率: 20.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 29, IPv4: 161, IPv6: 0, 最小延迟: 65 ms, 最高速率: 70.03 M/s, 平均速率: 21.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 19, IPv4: 105, IPv6: 0, 最小延迟: 57 ms, 最高速率: 73.14 M/s, 平均速率: 26.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 30, IPv4: 152, IPv6: 0, 最小延迟: 61 ms, 最高速率: 69.75 M/s, 平均速率: 20.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 33, IPv4: 159, IPv6: 0, 最小延迟: 66 ms, 最高速率: 68.68 M/s, 平均速率: 17.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 17, IPv4: 113, IPv6: 0, 最小延迟: 61 ms, 最高速率: 73.34 M/s, 平均速率: 28.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 25, IPv4: 154, IPv6: 0, 最小延迟: 66 ms, 最高速率: 67.53 M/s, 平均速率: 24.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 29, IPv4: 173, IPv6: 0, 最小延迟: 66 ms, 最高速率: 69.36 M/s, 平均速率: 20.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 26, IPv4: 144, IPv6: 0, 最小延迟: 68 ms, 最高速率: 72.22 M/s, 平均速率: 14.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 36, IPv4: 177, IPv6: 0, 最小延迟: 59 ms, 最高速率: 73.08 M/s, 平均速率: 14.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 30, IPv4: 169, IPv6: 0, 最小延迟: 57 ms, 最高速率: 73.82 M/s, 平均速率: 18.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 34, IPv4: 159, IPv6: 0, 最小延迟: 67 ms, 最高速率: 66.22 M/s, 平均速率: 15.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 91, IPv6: 0, 最小延迟: 64 ms, 最高速率: 81.49 M/s, 平均速率: 34.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 22, IPv4: 129, IPv6: 0, 最小延迟: 69 ms, 最高速率: 68.00 M/s, 平均速率: 19.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
