分类: 📺央视频道, 名称: CCTV-1, 有效: 24, IPv4: 476, IPv6: 0, 最小延迟: 195 ms, 最高速率: 19.68 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 432, IPv6: 0, 最小延迟: 503 ms, 最高速率: 6.86 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 433, IPv6: 0, 最小延迟: 411 ms, 最高速率: 21.04 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 28, IPv4: 523, IPv6: 0, 最小延迟: 350 ms, 最高速率: 9.78 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 471, IPv6: 0, 最小延迟: 307 ms, 最高速率: 7.67 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 286, IPv6: 0, 最小延迟: 300 ms, 最高速率: 6.79 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 431, IPv6: 0, 最小延迟: 436 ms, 最高速率: 7.75 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 414, IPv6: 0, 最小延迟: 484 ms, 最高速率: 7.15 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 24, IPv4: 427, IPv6: 0, 最小延迟: 426 ms, 最高速率: 9.73 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 28, IPv4: 429, IPv6: 0, 最小延迟: 320 ms, 最高速率: 10.01 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 426, IPv6: 0, 最小延迟: 308 ms, 最高速率: 7.93 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 381, IPv6: 0, 最小延迟: 449 ms, 最高速率: 7.41 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 429, IPv6: 0, 最小延迟: 369 ms, 最高速率: 7.75 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 408, IPv6: 0, 最小延迟: 457 ms, 最高速率: 11.36 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 24, IPv4: 405, IPv6: 0, 最小延迟: 250 ms, 最高速率: 7.65 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 385, IPv6: 0, 最小延迟: 373 ms, 最高速率: 7.56 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 225, IPv6: 0, 最小延迟: 253 ms, 最高速率: 11.47 M/s, 平均速率: 4.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 25, IPv4: 314, IPv6: 0, 最小延迟: 396 ms, 最高速率: 34.05 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 28, IPv4: 446, IPv6: 0, 最小延迟: 15 ms, 最高速率: 173.47 M/s, 平均速率: 10.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
