分类: 📺央视频道, 名称: CCTV-1, 有效: 31, IPv4: 488, IPv6: 0, 最小延迟: 42 ms, 最高速率: 70.58 M/s, 平均速率: 19.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 29, IPv4: 436, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.95 M/s, 平均速率: 24.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 30, IPv4: 444, IPv6: 0, 最小延迟: 43 ms, 最高速率: 112.38 M/s, 平均速率: 26.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 35, IPv4: 518, IPv6: 0, 最小延迟: 38 ms, 最高速率: 130.24 M/s, 平均速率: 26.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 39, IPv4: 501, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.99 M/s, 平均速率: 23.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 272, IPv6: 0, 最小延迟: 100 ms, 最高速率: 3.38 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 27, IPv4: 446, IPv6: 0, 最小延迟: 43 ms, 最高速率: 109.08 M/s, 平均速率: 24.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 30, IPv4: 416, IPv6: 0, 最小延迟: 38 ms, 最高速率: 106.67 M/s, 平均速率: 23.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 35, IPv4: 447, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.17 M/s, 平均速率: 21.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 36, IPv4: 441, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.94 M/s, 平均速率: 23.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 31, IPv4: 431, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.11 M/s, 平均速率: 27.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
