分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 463, IPv6: 0, 最小延迟: 120 ms, 最高速率: 12.17 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 385, IPv6: 0, 最小延迟: 411 ms, 最高速率: 20.37 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 394, IPv6: 0, 最小延迟: 401 ms, 最高速率: 9.24 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 486, IPv6: 0, 最小延迟: 431 ms, 最高速率: 15.74 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 428, IPv6: 0, 最小延迟: 376 ms, 最高速率: 19.25 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 251, IPv6: 0, 最小延迟: 552 ms, 最高速率: 7.03 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 385, IPv6: 0, 最小延迟: 151 ms, 最高速率: 29.06 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 367, IPv6: 0, 最小延迟: 353 ms, 最高速率: 7.75 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 384, IPv6: 0, 最小延迟: 396 ms, 最高速率: 6.01 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 388, IPv6: 0, 最小延迟: 364 ms, 最高速率: 12.49 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 389, IPv6: 0, 最小延迟: 370 ms, 最高速率: 7.70 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 350, IPv6: 0, 最小延迟: 138 ms, 最高速率: 29.29 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 391, IPv6: 0, 最小延迟: 233 ms, 最高速率: 6.42 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 364, IPv6: 0, 最小延迟: 239 ms, 最高速率: 6.26 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 359, IPv6: 0, 最小延迟: 333 ms, 最高速率: 22.53 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 356, IPv6: 0, 最小延迟: 234 ms, 最高速率: 9.91 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 193, IPv6: 0, 最小延迟: 8 ms, 最高速率: 252.47 M/s, 平均速率: 5.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 289, IPv6: 0, 最小延迟: 393 ms, 最高速率: 11.35 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 24, IPv4: 424, IPv6: 0, 最小延迟: 7 ms, 最高速率: 279.01 M/s, 平均速率: 12.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 386, IPv6: 0, 最小延迟: 8 ms, 最高速率: 315.03 M/s, 平均速率: 3.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: mp2
