分类: 📺央视频道, 名称: CCTV-1, 有效: 30, IPv4: 218, IPv6: 0, 最小延迟: 55 ms, 最高速率: 59.30 M/s, 平均速率: 18.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 26, IPv4: 189, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.33 M/s, 平均速率: 32.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 31, IPv4: 178, IPv6: 0, 最小延迟: 50 ms, 最高速率: 95.96 M/s, 平均速率: 20.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 30, IPv4: 203, IPv6: 0, 最小延迟: 52 ms, 最高速率: 105.82 M/s, 平均速率: 21.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 28, IPv4: 219, IPv6: 0, 最小延迟: 49 ms, 最高速率: 113.44 M/s, 平均速率: 28.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 92, IPv6: 0, 最小延迟: 65 ms, 最高速率: 3.24 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 28, IPv4: 187, IPv6: 0, 最小延迟: 51 ms, 最高速率: 92.10 M/s, 平均速率: 24.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 26, IPv4: 166, IPv6: 0, 最小延迟: 50 ms, 最高速率: 89.71 M/s, 平均速率: 25.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 183, IPv6: 0, 最小延迟: 45 ms, 最高速率: 121.56 M/s, 平均速率: 24.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 182, IPv6: 0, 最小延迟: 42 ms, 最高速率: 99.95 M/s, 平均速率: 28.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 24, IPv4: 185, IPv6: 0, 最小延迟: 45 ms, 最高速率: 103.97 M/s, 平均速率: 26.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 166, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.32 M/s, 平均速率: 30.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 24, IPv4: 185, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.82 M/s, 平均速率: 29.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 170, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.17 M/s, 平均速率: 34.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 26, IPv4: 168, IPv6: 0, 最小延迟: 46 ms, 最高速率: 125.34 M/s, 平均速率: 31.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 170, IPv6: 0, 最小延迟: 44 ms, 最高速率: 103.76 M/s, 平均速率: 39.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 93, IPv6: 0, 最小延迟: 46 ms, 最高速率: 114.14 M/s, 平均速率: 45.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 143, IPv6: 0, 最小延迟: 45 ms, 最高速率: 110.34 M/s, 平均速率: 39.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 24, IPv4: 192, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.44 M/s, 平均速率: 30.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 28, IPv4: 149, IPv6: 0, 最小延迟: 50 ms, 最高速率: 98.00 M/s, 平均速率: 27.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 28, IPv4: 181, IPv6: 0, 最小延迟: 8 ms, 最高速率: 113.76 M/s, 平均速率: 32.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 209, IPv6: 0, 最小延迟: 7 ms, 最高速率: 98.58 M/s, 平均速率: 39.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 172, IPv6: 0, 最小延迟: 1035 ms, 最高速率: 1.26 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
