分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 509, IPv6: 0, 最小延迟: 280 ms, 最高速率: 9.57 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 437, IPv6: 0, 最小延迟: 335 ms, 最高速率: 7.74 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 444, IPv6: 0, 最小延迟: 262 ms, 最高速率: 7.38 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 536, IPv6: 0, 最小延迟: 304 ms, 最高速率: 12.58 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 485, IPv6: 0, 最小延迟: 443 ms, 最高速率: 11.63 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 290, IPv6: 0, 最小延迟: 426 ms, 最高速率: 13.92 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 443, IPv6: 0, 最小延迟: 352 ms, 最高速率: 10.64 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 426, IPv6: 0, 最小延迟: 332 ms, 最高速率: 7.62 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 445, IPv6: 0, 最小延迟: 387 ms, 最高速率: 10.35 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 24, IPv4: 446, IPv6: 0, 最小延迟: 336 ms, 最高速率: 39.46 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 439, IPv6: 0, 最小延迟: 393 ms, 最高速率: 8.15 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 395, IPv6: 0, 最小延迟: 348 ms, 最高速率: 9.72 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 438, IPv6: 0, 最小延迟: 371 ms, 最高速率: 8.35 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 422, IPv6: 0, 最小延迟: 333 ms, 最高速率: 14.30 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 415, IPv6: 0, 最小延迟: 489 ms, 最高速率: 9.30 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 398, IPv6: 0, 最小延迟: 422 ms, 最高速率: 8.84 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 224, IPv6: 0, 最小延迟: 425 ms, 最高速率: 37.20 M/s, 平均速率: 11.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 324, IPv6: 0, 最小延迟: 298 ms, 最高速率: 19.40 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 24, IPv4: 455, IPv6: 0, 最小延迟: 27 ms, 最高速率: 142.09 M/s, 平均速率: 5.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 392, IPv6: 0, 最小延迟: 82 ms, 最高速率: 44.55 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 31, IPv4: 413, IPv6: 0, 最小延迟: 53 ms, 最高速率: 22.68 M/s, 平均速率: 5.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 30, IPv4: 493, IPv6: 0, 最小延迟: 20 ms, 最高速率: 39.68 M/s, 平均速率: 9.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 430, IPv6: 0, 最小延迟: 109 ms, 最高速率: 24.26 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 329, IPv6: 0, 最小延迟: 489 ms, 最高速率: 7.94 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 304, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.53 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 327, IPv6: 0, 最小延迟: 30 ms, 最高速率: 7.75 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 372, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.99 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
