分类: 📺央视频道, 名称: CCTV-1, 有效: 36, IPv4: 207, IPv6: 0, 最小延迟: 53 ms, 最高速率: 78.90 M/s, 平均速率: 17.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 32, IPv4: 183, IPv6: 0, 最小延迟: 43 ms, 最高速率: 112.95 M/s, 平均速率: 22.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 31, IPv4: 190, IPv6: 0, 最小延迟: 45 ms, 最高速率: 111.09 M/s, 平均速率: 18.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 31, IPv4: 207, IPv6: 0, 最小延迟: 47 ms, 最高速率: 103.09 M/s, 平均速率: 22.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 35, IPv4: 229, IPv6: 0, 最小延迟: 46 ms, 最高速率: 94.40 M/s, 平均速率: 23.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 93, IPv6: 0, 最小延迟: 454 ms, 最高速率: 6.82 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 31, IPv4: 190, IPv6: 0, 最小延迟: 49 ms, 最高速率: 88.94 M/s, 平均速率: 21.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 30, IPv4: 175, IPv6: 0, 最小延迟: 49 ms, 最高速率: 88.28 M/s, 平均速率: 23.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 29, IPv4: 179, IPv6: 0, 最小延迟: 48 ms, 最高速率: 91.09 M/s, 平均速率: 17.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 28, IPv4: 180, IPv6: 0, 最小延迟: 45 ms, 最高速率: 116.52 M/s, 平均速率: 25.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 30, IPv4: 180, IPv6: 0, 最小延迟: 42 ms, 最高速率: 115.55 M/s, 平均速率: 23.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 25, IPv4: 168, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.12 M/s, 平均速率: 22.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 184, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.31 M/s, 平均速率: 37.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 24, IPv4: 181, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.28 M/s, 平均速率: 31.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 24, IPv4: 173, IPv6: 0, 最小延迟: 43 ms, 最高速率: 112.23 M/s, 平均速率: 31.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.17, 视频编解码器: h264, 音频编解码器: mp2
