分类: 📺央视频道, 名称: CCTV-1, 有效: 41, IPv4: 571, IPv6: 0, 最小延迟: 47 ms, 最高速率: 67.69 M/s, 平均速率: 16.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 43, IPv4: 520, IPv6: 0, 最小延迟: 40 ms, 最高速率: 122.37 M/s, 平均速率: 17.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 38, IPv4: 513, IPv6: 0, 最小延迟: 34 ms, 最高速率: 148.92 M/s, 平均速率: 25.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 38, IPv4: 612, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.34 M/s, 平均速率: 16.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 48, IPv4: 611, IPv6: 0, 最小延迟: 45 ms, 最高速率: 107.58 M/s, 平均速率: 19.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 320, IPv6: 0, 最小延迟: 211 ms, 最高速率: 2.29 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 38, IPv4: 511, IPv6: 0, 最小延迟: 38 ms, 最高速率: 129.96 M/s, 平均速率: 23.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 36, IPv4: 494, IPv6: 0, 最小延迟: 37 ms, 最高速率: 135.37 M/s, 平均速率: 26.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 40, IPv4: 510, IPv6: 0, 最小延迟: 41 ms, 最高速率: 130.29 M/s, 平均速率: 16.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 39, IPv4: 511, IPv6: 0, 最小延迟: 44 ms, 最高速率: 108.90 M/s, 平均速率: 20.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 35, IPv4: 508, IPv6: 0, 最小延迟: 40 ms, 最高速率: 125.48 M/s, 平均速率: 23.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 28, IPv4: 463, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.69 M/s, 平均速率: 26.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 33, IPv4: 511, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.74 M/s, 平均速率: 22.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 35, IPv4: 498, IPv6: 0, 最小延迟: 41 ms, 最高速率: 119.77 M/s, 平均速率: 22.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 33, IPv4: 485, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.11 M/s, 平均速率: 21.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 33, IPv4: 463, IPv6: 0, 最小延迟: 40 ms, 最高速率: 122.76 M/s, 平均速率: 25.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 241, IPv6: 0, 最小延迟: 46 ms, 最高速率: 121.81 M/s, 平均速率: 35.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 25, IPv4: 381, IPv6: 0, 最小延迟: 37 ms, 最高速率: 127.69 M/s, 平均速率: 37.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 35, IPv4: 523, IPv6: 0, 最小延迟: 9 ms, 最高速率: 209.37 M/s, 平均速率: 31.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 215 ms, 最高速率: 1.78 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 41, IPv4: 429, IPv6: 0, 最小延迟: 37 ms, 最高速率: 134.23 M/s, 平均速率: 22.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
