分类: 📺央视频道, 名称: CCTV-1, 有效: 33, IPv4: 252, IPv6: 0, 最小延迟: 60 ms, 最高速率: 60.28 M/s, 平均速率: 16.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 34, IPv4: 211, IPv6: 0, 最小延迟: 72 ms, 最高速率: 76.76 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 39, IPv4: 225, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.03 M/s, 平均速率: 14.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 35, IPv4: 233, IPv6: 0, 最小延迟: 44 ms, 最高速率: 99.27 M/s, 平均速率: 19.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 44, IPv4: 260, IPv6: 0, 最小延迟: 42 ms, 最高速率: 116.80 M/s, 平均速率: 22.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 112, IPv6: 0, 最小延迟: 223 ms, 最高速率: 5.28 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 27, IPv4: 230, IPv6: 0, 最小延迟: 43 ms, 最高速率: 101.75 M/s, 平均速率: 25.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 32, IPv4: 202, IPv6: 0, 最小延迟: 44 ms, 最高速率: 83.57 M/s, 平均速率: 18.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 35, IPv4: 213, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.24 M/s, 平均速率: 20.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 35, IPv4: 216, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.64 M/s, 平均速率: 23.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 35, IPv4: 204, IPv6: 0, 最小延迟: 39 ms, 最高速率: 103.32 M/s, 平均速率: 21.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
