分类: 📺央视频道, 名称: CCTV-1, 有效: 34, IPv4: 250, IPv6: 0, 最小延迟: 73 ms, 最高速率: 61.88 M/s, 平均速率: 17.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 33, IPv4: 208, IPv6: 0, 最小延迟: 88 ms, 最高速率: 56.28 M/s, 平均速率: 13.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 39, IPv4: 222, IPv6: 0, 最小延迟: 69 ms, 最高速率: 75.26 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 37, IPv4: 230, IPv6: 0, 最小延迟: 66 ms, 最高速率: 75.14 M/s, 平均速率: 11.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 53.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 49, IPv4: 261, IPv6: 0, 最小延迟: 57 ms, 最高速率: 88.71 M/s, 平均速率: 14.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 100, IPv6: 0, 最小延迟: 150 ms, 最高速率: 4.29 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 27, IPv4: 219, IPv6: 0, 最小延迟: 60 ms, 最高速率: 73.29 M/s, 平均速率: 16.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 28, IPv4: 195, IPv6: 0, 最小延迟: 74 ms, 最高速率: 66.58 M/s, 平均速率: 17.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 29, IPv4: 204, IPv6: 0, 最小延迟: 66 ms, 最高速率: 72.06 M/s, 平均速率: 14.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 30, IPv4: 209, IPv6: 0, 最小延迟: 55 ms, 最高速率: 86.62 M/s, 平均速率: 18.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 31, IPv4: 204, IPv6: 0, 最小延迟: 65 ms, 最高速率: 75.00 M/s, 平均速率: 18.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
