分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 466, IPv6: 0, 最小延迟: 479 ms, 最高速率: 7.06 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 414, IPv6: 0, 最小延迟: 563 ms, 最高速率: 6.84 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 423, IPv6: 0, 最小延迟: 485 ms, 最高速率: 7.15 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 504, IPv6: 0, 最小延迟: 417 ms, 最高速率: 7.51 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 461, IPv6: 0, 最小延迟: 483 ms, 最高速率: 6.88 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 286, IPv6: 0, 最小延迟: 461 ms, 最高速率: 4.06 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 426, IPv6: 0, 最小延迟: 402 ms, 最高速率: 9.46 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 408, IPv6: 0, 最小延迟: 427 ms, 最高速率: 6.75 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 418, IPv6: 0, 最小延迟: 376 ms, 最高速率: 6.79 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 25, IPv4: 427, IPv6: 0, 最小延迟: 456 ms, 最高速率: 24.23 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 414, IPv6: 0, 最小延迟: 448 ms, 最高速率: 6.16 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
