分类: 📺央视频道, 名称: CCTV-1, 有效: 48, IPv4: 577, IPv6: 0, 最小延迟: 9 ms, 最高速率: 247.63 M/s, 平均速率: 25.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 44, IPv4: 512, IPv6: 0, 最小延迟: 10 ms, 最高速率: 168.31 M/s, 平均速率: 24.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 47, IPv4: 519, IPv6: 0, 最小延迟: 14 ms, 最高速率: 112.38 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 45, IPv4: 607, IPv6: 0, 最小延迟: 9 ms, 最高速率: 238.84 M/s, 平均速率: 21.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 50, IPv4: 576, IPv6: 0, 最小延迟: 9 ms, 最高速率: 214.99 M/s, 平均速率: 26.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 328, IPv6: 0, 最小延迟: 11 ms, 最高速率: 121.33 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 43, IPv4: 515, IPv6: 0, 最小延迟: 10 ms, 最高速率: 168.85 M/s, 平均速率: 22.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 42, IPv4: 489, IPv6: 0, 最小延迟: 12 ms, 最高速率: 169.32 M/s, 平均速率: 27.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 45, IPv4: 513, IPv6: 0, 最小延迟: 11 ms, 最高速率: 158.27 M/s, 平均速率: 17.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 41, IPv4: 510, IPv6: 0, 最小延迟: 10 ms, 最高速率: 201.92 M/s, 平均速率: 23.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 37, IPv4: 502, IPv6: 0, 最小延迟: 15 ms, 最高速率: 190.91 M/s, 平均速率: 29.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
