分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 448, IPv6: 0, 最小延迟: 131 ms, 最高速率: 10.10 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 379, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.77 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 374, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.81 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 441, IPv6: 0, 最小延迟: 122 ms, 最高速率: 10.46 M/s, 平均速率: 4.60 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 415, IPv6: 0, 最小延迟: 23 ms, 最高速率: 13.75 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 248, IPv6: 0, 最小延迟: 281 ms, 最高速率: 9.13 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 374, IPv6: 0, 最小延迟: 121 ms, 最高速率: 12.66 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 358, IPv6: 0, 最小延迟: 64 ms, 最高速率: 10.34 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 374, IPv6: 0, 最小延迟: 123 ms, 最高速率: 13.21 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 375, IPv6: 0, 最小延迟: 121 ms, 最高速率: 10.53 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 373, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.82 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 331, IPv6: 0, 最小延迟: 121 ms, 最高速率: 9.17 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 371, IPv6: 0, 最小延迟: 121 ms, 最高速率: 13.45 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 353, IPv6: 0, 最小延迟: 122 ms, 最高速率: 11.80 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 353, IPv6: 0, 最小延迟: 28 ms, 最高速率: 9.17 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
