分类: 📺央视频道, 名称: CCTV-1, 有效: 29, IPv4: 251, IPv6: 0, 最小延迟: 44 ms, 最高速率: 94.68 M/s, 平均速率: 27.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 32, IPv4: 210, IPv6: 0, 最小延迟: 32 ms, 最高速率: 140.26 M/s, 平均速率: 29.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 39 ms, 最高速率: 137.00 M/s, 平均速率: 24.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 33, IPv4: 230, IPv6: 0, 最小延迟: 36 ms, 最高速率: 136.08 M/s, 平均速率: 29.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 41, IPv4: 262, IPv6: 0, 最小延迟: 37 ms, 最高速率: 122.64 M/s, 平均速率: 23.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 104, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.78 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 26, IPv4: 219, IPv6: 0, 最小延迟: 38 ms, 最高速率: 135.99 M/s, 平均速率: 32.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 24, IPv4: 195, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.44 M/s, 平均速率: 35.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 30, IPv4: 203, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.90 M/s, 平均速率: 23.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 28, IPv4: 210, IPv6: 0, 最小延迟: 34 ms, 最高速率: 141.37 M/s, 平均速率: 32.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 28, IPv4: 208, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.62 M/s, 平均速率: 38.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 25, IPv4: 184, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.51 M/s, 平均速率: 27.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 27, IPv4: 208, IPv6: 0, 最小延迟: 41 ms, 最高速率: 114.41 M/s, 平均速率: 29.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 28, IPv4: 205, IPv6: 0, 最小延迟: 33 ms, 最高速率: 152.45 M/s, 平均速率: 34.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 32, IPv4: 201, IPv6: 0, 最小延迟: 37 ms, 最高速率: 141.76 M/s, 平均速率: 30.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 14.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 188, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.45 M/s, 平均速率: 40.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 23, IPv4: 107, IPv6: 0, 最小延迟: 35 ms, 最高速率: 142.23 M/s, 平均速率: 49.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 17.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 29, IPv4: 164, IPv6: 0, 最小延迟: 35 ms, 最高速率: 142.60 M/s, 平均速率: 40.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 26, IPv4: 223, IPv6: 0, 最小延迟: 37 ms, 最高速率: 126.50 M/s, 平均速率: 33.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 17.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 101 ms, 最高速率: 2.55 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 27, IPv4: 166, IPv6: 0, 最小延迟: 5 ms, 最高速率: 238.18 M/s, 平均速率: 33.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 34, IPv4: 201, IPv6: 0, 最小延迟: 8 ms, 最高速率: 131.94 M/s, 平均速率: 38.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 17.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 39, IPv4: 257, IPv6: 0, 最小延迟: 8 ms, 最高速率: 123.85 M/s, 平均速率: 35.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 21.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 24, IPv4: 198, IPv6: 0, 最小延迟: 35 ms, 最高速率: 139.80 M/s, 平均速率: 37.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 179, IPv6: 0, 最小延迟: 39 ms, 最高速率: 107.15 M/s, 平均速率: 25.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 27, IPv4: 147, IPv6: 0, 最小延迟: 39 ms, 最高速率: 142.71 M/s, 平均速率: 32.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 27, IPv4: 161, IPv6: 0, 最小延迟: 35 ms, 最高速率: 126.51 M/s, 平均速率: 33.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 27, IPv4: 167, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.48 M/s, 平均速率: 36.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 27, IPv4: 165, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.93 M/s, 平均速率: 46.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 18, IPv4: 102, IPv6: 0, 最小延迟: 42 ms, 最高速率: 133.43 M/s, 平均速率: 44.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 22, IPv4: 147, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.30 M/s, 平均速率: 44.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 31, IPv4: 159, IPv6: 0, 最小延迟: 39 ms, 最高速率: 122.73 M/s, 平均速率: 34.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 13, IPv4: 114, IPv6: 0, 最小延迟: 56 ms, 最高速率: 101.78 M/s, 平均速率: 49.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 24, IPv4: 158, IPv6: 0, 最小延迟: 35 ms, 最高速率: 147.79 M/s, 平均速率: 49.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 30, IPv4: 184, IPv6: 0, 最小延迟: 37 ms, 最高速率: 139.88 M/s, 平均速率: 41.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 19, IPv4: 140, IPv6: 0, 最小延迟: 37 ms, 最高速率: 127.38 M/s, 平均速率: 36.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 17.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 29, IPv4: 176, IPv6: 0, 最小延迟: 34 ms, 最高速率: 139.08 M/s, 平均速率: 35.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 13.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 27, IPv4: 174, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.13 M/s, 平均速率: 36.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 28, IPv4: 168, IPv6: 0, 最小延迟: 36 ms, 最高速率: 143.09 M/s, 平均速率: 36.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 17, IPv4: 91, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.52 M/s, 平均速率: 49.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 19.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 19, IPv4: 121, IPv6: 0, 最小延迟: 32 ms, 最高速率: 166.68 M/s, 平均速率: 47.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 18.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 17, IPv4: 113, IPv6: 0, 最小延迟: 38 ms, 最高速率: 132.56 M/s, 平均速率: 53.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 23, IPv4: 152, IPv6: 0, 最小延迟: 36 ms, 最高速率: 144.42 M/s, 平均速率: 39.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 18.91, 视频编解码器: h264, 音频编解码器: aac
