分类: 📺央视频道, 名称: CCTV-1, 有效: 32, IPv4: 508, IPv6: 0, 最小延迟: 15 ms, 最高速率: 269.44 M/s, 平均速率: 43.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 29, IPv4: 441, IPv6: 0, 最小延迟: 14 ms, 最高速率: 262.63 M/s, 平均速率: 49.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 30, IPv4: 446, IPv6: 0, 最小延迟: 14 ms, 最高速率: 277.83 M/s, 平均速率: 45.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 30, IPv4: 536, IPv6: 0, 最小延迟: 15 ms, 最高速率: 264.02 M/s, 平均速率: 60.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 30, IPv4: 483, IPv6: 0, 最小延迟: 15 ms, 最高速率: 248.50 M/s, 平均速率: 49.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 23, IPv4: 298, IPv6: 0, 最小延迟: 19 ms, 最高速率: 204.31 M/s, 平均速率: 53.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 29, IPv4: 441, IPv6: 0, 最小延迟: 16 ms, 最高速率: 222.28 M/s, 平均速率: 49.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 421, IPv6: 0, 最小延迟: 17 ms, 最高速率: 204.72 M/s, 平均速率: 54.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 29, IPv4: 436, IPv6: 0, 最小延迟: 15 ms, 最高速率: 261.10 M/s, 平均速率: 50.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 31, IPv4: 436, IPv6: 0, 最小延迟: 16 ms, 最高速率: 224.12 M/s, 平均速率: 37.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 27, IPv4: 442, IPv6: 0, 最小延迟: 15 ms, 最高速率: 253.04 M/s, 平均速率: 51.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 397, IPv6: 0, 最小延迟: 18 ms, 最高速率: 213.25 M/s, 平均速率: 63.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 26, IPv4: 443, IPv6: 0, 最小延迟: 16 ms, 最高速率: 239.27 M/s, 平均速率: 55.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 27, IPv4: 419, IPv6: 0, 最小延迟: 19 ms, 最高速率: 200.92 M/s, 平均速率: 47.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 26, IPv4: 418, IPv6: 0, 最小延迟: 17 ms, 最高速率: 239.13 M/s, 平均速率: 36.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 26, IPv4: 404, IPv6: 0, 最小延迟: 16 ms, 最高速率: 236.12 M/s, 平均速率: 53.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 29, IPv4: 233, IPv6: 0, 最小延迟: 14 ms, 最高速率: 264.67 M/s, 平均速率: 28.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 30, IPv4: 328, IPv6: 0, 最小延迟: 17 ms, 最高速率: 189.76 M/s, 平均速率: 36.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 38, IPv4: 478, IPv6: 0, 最小延迟: 20 ms, 最高速率: 189.28 M/s, 平均速率: 18.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 31, IPv4: 436, IPv6: 0, 最小延迟: 14 ms, 最高速率: 270.12 M/s, 平均速率: 40.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 39, IPv4: 425, IPv6: 0, 最小延迟: 19 ms, 最高速率: 186.56 M/s, 平均速率: 26.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 36, IPv4: 487, IPv6: 0, 最小延迟: 20 ms, 最高速率: 183.59 M/s, 平均速率: 20.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 32, IPv4: 435, IPv6: 0, 最小延迟: 15 ms, 最高速率: 255.29 M/s, 平均速率: 35.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 25, IPv4: 336, IPv6: 0, 最小延迟: 15 ms, 最高速率: 229.56 M/s, 平均速率: 49.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 27, IPv4: 299, IPv6: 0, 最小延迟: 15 ms, 最高速率: 247.12 M/s, 平均速率: 35.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 23, IPv4: 331, IPv6: 0, 最小延迟: 15 ms, 最高速率: 240.33 M/s, 平均速率: 59.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 29, IPv4: 372, IPv6: 0, 最小延迟: 14 ms, 最高速率: 246.52 M/s, 平均速率: 26.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 23, IPv4: 354, IPv6: 0, 最小延迟: 16 ms, 最高速率: 241.64 M/s, 平均速率: 57.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 185, IPv6: 0, 最小延迟: 16 ms, 最高速率: 239.43 M/s, 平均速率: 63.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 24, IPv4: 326, IPv6: 0, 最小延迟: 17 ms, 最高速率: 208.93 M/s, 平均速率: 39.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 25, IPv4: 305, IPv6: 0, 最小延迟: 19 ms, 最高速率: 183.55 M/s, 平均速率: 50.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 273, IPv6: 0, 最小延迟: 15 ms, 最高速率: 235.66 M/s, 平均速率: 105.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 342, IPv6: 0, 最小延迟: 17 ms, 最高速率: 210.32 M/s, 平均速率: 48.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 26, IPv4: 383, IPv6: 0, 最小延迟: 16 ms, 最高速率: 190.93 M/s, 平均速率: 41.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 25, IPv4: 295, IPv6: 0, 最小延迟: 17 ms, 最高速率: 179.34 M/s, 平均速率: 48.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 33, IPv4: 425, IPv6: 0, 最小延迟: 18 ms, 最高速率: 202.02 M/s, 平均速率: 30.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 25, IPv4: 382, IPv6: 0, 最小延迟: 19 ms, 最高速率: 208.26 M/s, 平均速率: 30.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 25, IPv4: 313, IPv6: 0, 最小延迟: 17 ms, 最高速率: 204.71 M/s, 平均速率: 30.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 19, IPv4: 157, IPv6: 0, 最小延迟: 16 ms, 最高速率: 214.93 M/s, 平均速率: 49.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 19 ms, 最高速率: 193.31 M/s, 平均速率: 38.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 20, IPv4: 225, IPv6: 0, 最小延迟: 15 ms, 最高速率: 249.72 M/s, 平均速率: 66.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 29, IPv4: 320, IPv6: 0, 最小延迟: 20 ms, 最高速率: 191.51 M/s, 平均速率: 35.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 18, IPv4: 175, IPv6: 0, 最小延迟: 15 ms, 最高速率: 208.17 M/s, 平均速率: 19.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 19, IPv4: 199, IPv6: 0, 最小延迟: 20 ms, 最高速率: 181.06 M/s, 平均速率: 48.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 29, IPv4: 375, IPv6: 0, 最小延迟: 18 ms, 最高速率: 187.54 M/s, 平均速率: 26.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 37, IPv4: 405, IPv6: 0, 最小延迟: 19 ms, 最高速率: 187.43 M/s, 平均速率: 23.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 99, IPv6: 0, 最小延迟: 521 ms, 最高速率: 9.19 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 25, IPv4: 338, IPv6: 0, 最小延迟: 20 ms, 最高速率: 196.03 M/s, 平均速率: 38.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 19, IPv4: 154, IPv6: 0, 最小延迟: 22 ms, 最高速率: 164.36 M/s, 平均速率: 29.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 18, IPv4: 183, IPv6: 0, 最小延迟: 19 ms, 最高速率: 204.18 M/s, 平均速率: 34.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 16, IPv4: 236, IPv6: 0, 最小延迟: 18 ms, 最高速率: 193.73 M/s, 平均速率: 35.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 145, IPv6: 0, 最小延迟: 18 ms, 最高速率: 199.08 M/s, 平均速率: 50.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.15, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 6, IPv4: 120, IPv6: 0, 最小延迟: 16 ms, 最高速率: 200.98 M/s, 平均速率: 34.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 16 ms, 最高速率: 201.78 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
