分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 199, IPv6: 0, 最小延迟: 69 ms, 最高速率: 62.58 M/s, 平均速率: 22.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 26, IPv4: 180, IPv6: 0, 最小延迟: 74 ms, 最高速率: 66.85 M/s, 平均速率: 18.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 183, IPv6: 0, 最小延迟: 51 ms, 最高速率: 102.82 M/s, 平均速率: 22.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 26, IPv4: 204, IPv6: 0, 最小延迟: 62 ms, 最高速率: 78.31 M/s, 平均速率: 18.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 226, IPv6: 0, 最小延迟: 57 ms, 最高速率: 85.45 M/s, 平均速率: 28.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 575 ms, 最高速率: 1.16 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 182, IPv6: 0, 最小延迟: 62 ms, 最高速率: 78.19 M/s, 平均速率: 26.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 169, IPv6: 0, 最小延迟: 61 ms, 最高速率: 83.18 M/s, 平均速率: 30.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 28, IPv4: 176, IPv6: 0, 最小延迟: 72 ms, 最高速率: 75.01 M/s, 平均速率: 15.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 178, IPv6: 0, 最小延迟: 70 ms, 最高速率: 66.33 M/s, 平均速率: 26.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 173, IPv6: 0, 最小延迟: 47 ms, 最高速率: 103.34 M/s, 平均速率: 27.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 161, IPv6: 0, 最小延迟: 49 ms, 最高速率: 98.27 M/s, 平均速率: 21.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 24, IPv4: 172, IPv6: 0, 最小延迟: 50 ms, 最高速率: 98.26 M/s, 平均速率: 20.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 175, IPv6: 0, 最小延迟: 56 ms, 最高速率: 92.02 M/s, 平均速率: 33.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 25, IPv4: 169, IPv6: 0, 最小延迟: 48 ms, 最高速率: 89.19 M/s, 平均速率: 22.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 23, IPv4: 166, IPv6: 0, 最小延迟: 47 ms, 最高速率: 97.52 M/s, 平均速率: 24.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 96, IPv6: 0, 最小延迟: 51 ms, 最高速率: 90.71 M/s, 平均速率: 37.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 130, IPv6: 0, 最小延迟: 70 ms, 最高速率: 76.66 M/s, 平均速率: 29.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 28, IPv4: 187, IPv6: 0, 最小延迟: 72 ms, 最高速率: 75.29 M/s, 平均速率: 19.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
