分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 516, IPv6: 0, 最小延迟: 454 ms, 最高速率: 7.97 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 24, IPv4: 436, IPv6: 0, 最小延迟: 453 ms, 最高速率: 5.33 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 27, IPv4: 447, IPv6: 0, 最小延迟: 328 ms, 最高速率: 22.75 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 540, IPv6: 0, 最小延迟: 340 ms, 最高速率: 6.08 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 487, IPv6: 0, 最小延迟: 162 ms, 最高速率: 12.21 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 292, IPv6: 0, 最小延迟: 453 ms, 最高速率: 12.32 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 25, IPv4: 445, IPv6: 0, 最小延迟: 452 ms, 最高速率: 5.80 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 425, IPv6: 0, 最小延迟: 450 ms, 最高速率: 10.64 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 26, IPv4: 451, IPv6: 0, 最小延迟: 455 ms, 最高速率: 5.71 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 31, IPv4: 449, IPv6: 0, 最小延迟: 322 ms, 最高速率: 44.14 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 450, IPv6: 0, 最小延迟: 454 ms, 最高速率: 5.31 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 401, IPv6: 0, 最小延迟: 452 ms, 最高速率: 6.02 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 446, IPv6: 0, 最小延迟: 395 ms, 最高速率: 5.88 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 422, IPv6: 0, 最小延迟: 494 ms, 最高速率: 5.90 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 421, IPv6: 0, 最小延迟: 408 ms, 最高速率: 5.31 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
