分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 462, IPv6: 0, 最小延迟: 457 ms, 最高速率: 7.17 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 407, IPv6: 0, 最小延迟: 256 ms, 最高速率: 6.83 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 408, IPv6: 0, 最小延迟: 443 ms, 最高速率: 7.04 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 26, IPv4: 496, IPv6: 0, 最小延迟: 146 ms, 最高速率: 7.07 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 445, IPv6: 0, 最小延迟: 478 ms, 最高速率: 7.01 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 280, IPv6: 0, 最小延迟: 359 ms, 最高速率: 7.09 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 24, IPv4: 413, IPv6: 0, 最小延迟: 452 ms, 最高速率: 6.44 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 392, IPv6: 0, 最小延迟: 476 ms, 最高速率: 6.36 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 26, IPv4: 409, IPv6: 0, 最小延迟: 479 ms, 最高速率: 7.36 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 411, IPv6: 0, 最小延迟: 480 ms, 最高速率: 6.54 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 408, IPv6: 0, 最小延迟: 478 ms, 最高速率: 6.02 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
