分类: 📺央视频道, 名称: CCTV-1, 有效: 31, IPv4: 246, IPv6: 0, 最小延迟: 60 ms, 最高速率: 68.61 M/s, 平均速率: 20.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 26, IPv4: 198, IPv6: 0, 最小延迟: 46 ms, 最高速率: 112.69 M/s, 平均速率: 28.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 35, IPv4: 205, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.71 M/s, 平均速率: 23.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 35, IPv4: 227, IPv6: 0, 最小延迟: 43 ms, 最高速率: 109.28 M/s, 平均速率: 24.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 42, IPv4: 254, IPv6: 0, 最小延迟: 47 ms, 最高速率: 108.25 M/s, 平均速率: 21.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 103, IPv6: 0, 最小延迟: 474 ms, 最高速率: 3.96 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 30, IPv4: 216, IPv6: 0, 最小延迟: 52 ms, 最高速率: 100.63 M/s, 平均速率: 19.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 32, IPv4: 187, IPv6: 0, 最小延迟: 45 ms, 最高速率: 87.95 M/s, 平均速率: 20.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 34, IPv4: 195, IPv6: 0, 最小延迟: 57 ms, 最高速率: 100.09 M/s, 平均速率: 16.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 30, IPv4: 199, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.18 M/s, 平均速率: 24.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 30, IPv4: 202, IPv6: 0, 最小延迟: 63 ms, 最高速率: 84.76 M/s, 平均速率: 20.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
