🕘️更新时间,#genre#
2026-03-21 05:13:53,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://154.219.125.138:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8
CCTV-1,http://183.62.8.58:50085/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://ddns.xryo.cn:8888/rtp/239.112.205.231:5140
CCTV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8
CCTV-1,http://183.10.180.34:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://125.92.140.39:4022/rtp/239.77.0.86:5146
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://120.198.84.146:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.10.180.37:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://125.92.140.39:4022/rtp/239.77.1.144:5146
CCTV-1,http://183.10.180.33:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://ddns.xryo.cn:8888/rtp/239.109.205.9:8000
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ddns.xryo.cn:8888/rtp/239.109.205.118:8880
CCTV-1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-1,http://125.92.140.39:4022/rtp/239.77.0.119:5146
